0,0
2,1
0,2
1,0
3,1
5,0
7,1
9,0
11,1
13,0
15,1
17,0
19,1
21,0
23,1
25,0
27,1
29,0
31,1
33,0
35,1
37,0
39,1
41,0
43,1
45,0
47,1
49,0
51,1
50,3
51,5
50,7
51,9
50,11
51,13
50,15
51,17
50,19
51,21
50,23
51,25
50,27
51,29
50,31
51,33
50,35
51,37
50,39
51,41
50,43
51,45
50,47
51,49
50,51
48,50
46,51
44,50
42,51
40,50
38,51
36,50
34,51
32,50
30,51
28,50
26,51
24,50
22,51
20,50
18,51
16,50
14,51
12,50
10,51
8,50
6,51
4,50
2,51
0,50
1,48
0,46
1,44
0,42
1,40
0,38
1,36
0,34
1,32
0,30
1,28
0,26
1,24
0,22
1,20
0,18
1,16
0,14
1,12
0,10
1,8
0,6
1,4
2,6
0,7
1,9
0,11
1,13
0,15
1,17
0,19
1,21
0,23
1,25
0,27
1,29
0,31
1,33
0,35
1,37
0,39
1,41
0,43
1,45
0,47
1,49
0,51
2,50
4,51
3,49
1,50
3,51
5,50
7,51
6,49
5,51
3,50
1,51
0,49
2,48
4,49
6,50
8,51
7,49
9,50
11,51
10,49
9,51
7,50
5,49
3,48
1,47
2,49
0,48
2,47
4,48
3,46
5,47
7,48
9,49
11,50
13,51
14,49
15,51
13,50
12,48
10,47
8,48
6,47
4,46
5,48
3,47
1,46
0,44
2,45
1,43
0,45
2,46
4,47
6,48
8,49
10,50
12,51
11,49
9,48
7,47
5,46
3,45
2,43
4,44
6,45
8,46
7,44
6,46
8,47
10,48
12,49
14,50
16,51
15,49
17,50
19,51
18,49
17,51
15,50
13,49
11,48
9,47
7,46
5,45
3,44
2,42
0,41
1,39
0,37
2,38
3,40
4,42
5,44
7,45
9,46
11,47
13,48
12,46
14,47
16,48
15,46
14,48
16,49
18,50
20,51
19,49
21,50
23,51
22,49
21,51
19,50
17,49
15,48
13,47
11,46
9,45
8,43
10,44
8,45
10,46
12,47
13,45
11,44
9,43
10,45
8,44
6,43
5,41
4,43
6,44
4,45
2,44
3,42
5,43
7,42
9,41
11,42
12,44
13,46
15,47
17,48
16,46
14,45
13,43
12,45
14,46
16,47
18,48
20,49
22,50
24,51
23,49
25,50
27,51
26,49
25,51
23,50
21,49
19,48
17,47
16,45
18,46
20,47
22,48
24,49
26,50
28,51
27,49
29,50
31,51
30,49
29,51
27,50
25,49
23,48
21,47
19,46
20,48
18,47
17,45
15,44
17,43
19,44
21,45
22,47
24,48
23,46
25,47
27,48
29,49
31,50
33,51
34,49
35,51
33,50
32,48
30,47
28,48
26,47
24,46
25,48
23,47
21,48
20,46
18,45
19,47
17,46
15,45
13,44
11,45
10,43
8,42
9,44
7,43
6,41
4,40
2,41
3,43
1,42
0,40
2,39
3,41
5,42
7,41
9,42
11,43
10,41
12,42
14,43
16,44
15,42
14,44
12,43
10,42
8,41
6,42
4,41
2,40
1,38
0,36
2,35
3,37
4,39
6,40
5,38
3,39
5,40
7,39
9,40
11,41
13,42
15,43
17,44
19,45
21,46
20,44
22,45
21,43
20,45
22,46
24,47
26,48
28,49
30,50
32,51
31,49
29,48
27,47
25,46
23,45
21,44
19,43
17,42
18,44
16,43
14,42
12,41
10,40
8,39
6,38
7,40
5,39
3,38
2,36
4,37
3,35
2,37
4,38
6,39
8,40
7,38
9,39
11,40
13,41
12,39
14,40
16,41
18,42
20,43
22,44
24,45
26,46
28,47
30,48
32,49
34,50
36,51
35,49
37,50
39,51
38,49
37,51
35,50
33,49
31,48
29,47
27,46
25,45
23,44
22,42
24,43
26,44
28,45
30,46
32,47
34,48
36,49
38,50
40,51
39,49
41,50
43,51
42,49
41,51
39,50
37,49
35,48
33,47
31,46
29,45
27,44
28,46
26,45
24,44
22,43
20,42
18,43
16,42
14,41
12,40
10,39
8,38
6,37
4,36
3,34
1,35
0,33
2,34
3,36
5,37
4,35
6,36
8,37
10,38
9,36
7,37
5,36
7,35
5,34
3,33
1,34
0,32
2,31
4,32
2,33
4,34
6,35
8,36
9,38
11,39
13,40
15,41
14,39
16,40
18,41
17,39
15,40
17,41
19,42
18,40
20,41
19,39
17,40
19,41
21,42
23,43
25,44
27,45
29,46
31,47
33,48
32,46
34,47
36,48
35,46
37,47
39,48
41,49
43,50
45,51
46,49
47,51
45,50
44,48
42,47
