0,0
2,1
0,2
1,0
3,1
5,0
7,1
9,0
11,1
13,0
15,1
17,0
19,1
21,0
23,1
25,0
27,1
29,0
31,1
33,0
35,1
37,0
39,1
41,0
43,1
45,0
47,1
49,0
51,1
53,0
55,1
57,0
59,1
61,0
63,1
65,0
67,1
69,0
71,1
73,0
75,1
77,0
79,1
81,0
83,1
85,0
87,1
89,0
91,1
93,0
95,1
97,0
99,1
101,0
103,1
105,0
107,1
109,0
111,1
113,0
115,1
117,0
119,1
121,0
123,1
125,0
127,1
129,0
128,2
129,4
128,6
129,8
128,10
129,12
128,14
129,16
128,18
129,20
128,22
129,24
128,26
129,28
128,30
129,32
128,34
129,36
128,38
129,40
128,42
129,44
128,46
129,48
128,50
129,52
128,54
129,56
128,58
129,60
128,62
129,64
128,66
129,68
128,70
129,72
128,74
129,76
128,78
129,80
128,82
129,84
128,86
129,88
128,90
129,92
128,94
129,96
128,98
129,100
128,102
129,104
128,106
129,108
128,110
129,112
128,114
129,116
128,118
129,120
128,122
129,124
128,126
129,128
127,129
125,128
123,129
121,128
119,129
117,128
115,129
113,128
111,129
109,128
107,129
105,128
103,129
101,128
99,129
97,128
95,129
93,128
91,129
89,128
87,129
85,128
83,129
81,128
79,129
77,128
75,129
73,128
71,129
69,128
67,129
65,128
63,129
61,128
59,129
57,128
55,129
53,128
51,129
49,128
47,129
45,128
43,129
41,128
39,129
37,128
35,129
33,128
31,129
29,128
27,129
25,128
23,129
21,128
19,129
17,128
15,129
13,128
11,129
9,128
7,129
5,128
3,129
1,128
0,126
1,124
0,122
1,120
0,118
1,116
0,114
1,112
0,110
1,108
0,106
1,104
0,102
1,100
0,98
1,96
0,94
1,92
0,90
1,88
0,86
1,84
0,82
1,80
0,78
1,76
0,74
1,72
0,70
1,68
0,66
1,64
0,62
1,60
0,58
1,56
0,54
1,52
0,50
1,48
0,46
1,44
0,42
1,40
0,38
1,36
0,34
1,32
0,30
1,28
0,26
1,24
0,22
1,20
0,18
1,16
0,14
1,12
0,10
1,8
0,6
1,4
2,2
0,1
2,0
1,2
0,4
2,3
1,1
0,3
1,5
0,7
2,6
0,5
1,3
3,4
4,2
3,0
5,1
7,0
9,1
11,0
13,1
15,0
17,1
19,0
21,1
23,0
25,1
27,0
29,1
31,0
33,1
35,0
37,1
39,0
41,1
43,0
45,1
47,0
49,1
51,0
53,1
55,0
57,1
59,0
61,1
63,0
65,1
67,0
69,1
71,0
73,1
75,0
77,1
79,0
81,1
83,0
85,1
87,0
89,1
91,0
93,1
95,0
97,1
99,0
101,1
103,0
105,1
107,0
109,1
111,0
113,1
115,0
117,1
119,0
121,1
123,0
125,1
127,0
129,1
128,3
129,5
127,4
129,3
128,1
126,2
124,1
126,0
127,2
128,0
129,2
128,4
129,6
127,5
126,3
124,2
126,1
124,0
125,2
127,3
128,5
129,7
127,6
126,4
124,3
125,5
126,7
128,8
129,10
127,9
128,7
129,9
127,8
126,6
125,4
123,3
122,1
120,0
121,2
122,0
123,2
125,3
126,5
127,7
128,9
129,11
127,10
126,8
125,6
124,4
122,3
123,5
124,7
125,9
126,11
128,12
129,14
127,13
128,11
129,13
127,12
126,10
125,8
124,6
123,4
122,2
120,1
118,0
119,2
121,3
122,5
120,4
118,3
120,2
121,4
122,6
124,5
125,7
126,9
127,11
128,13
129,15
127,14
126,12
125,10
124,8
123,6
122,4
120,3
121,5
122,7
123,9
124,11
125,13
126,15
128,16
129,18
127,17
128,15
129,17
127,16
126,14
125,12
124,10
123,8
121,7
120,5
119,3
118,1
116,0
117,2
118,4
119,6
120,8
122,9
123,7
121,6
119,5
120,7
122,8
124,9
125,11
126,13
127,15
128,17
129,19
127,18
126,16
125,14
124,12
123,10
121,9
122,11
123,13
124,15
125,17
126,19
128,20
129,22
127,21
128,19
129,21
127,20
126,18
125,16
124,14
123,12
122,10
121,8
120,6
119,4
118,2
116,1
114,0
115,2
117,3
118,5
119,7
120,9
121,11
122,13
123,11
124,13
125,15
126,17
127,19
128,21
129,23
127,22
126,20
125,18
124,16
123,14
122,12
121,10
119,9
118,7
117,5
116,3
114,2
112,1
110,0
111,2
112,0
114,1
116,2
117,4
118,6
119,8
120,10
121,12
122,14
123,16
124,18
125,20
126,22
128,23
129,25
127,24
125,23
126,21
125,19
124,17
