0,0
2,1
0,2
1,0
3,1
5,0
7,1
9,0
11,1
13,0
15,1
17,0
19,1
21,0
23,1
25,0
27,1
29,0
31,1
33,0
35,1
37,0
39,1
41,0
43,1
45,0
47,1
49,0
51,1
50,3
51,5
50,7
51,9
50,11
51,13
50,15
51,17
50,19
51,21
50,23
51,25
50,27
51,29
50,31
51,33
50,35
51,37
50,39
51,41
50,43
51,45
50,47
51,49
50,51
48,50
46,51
44,50
42,51
40,50
38,51
36,50
34,51
32,50
30,51
28,50
26,51
24,50
22,51
20,50
18,51
16,50
14,51
12,50
10,51
8,50
6,51
4,50
2,51
0,50
1,48
0,46
1,44
0,42
1,40
0,38
1,36
0,34
1,32
0,30
1,28
0,26
1,24
0,22
1,20
0,18
1,16
0,14
1,12
0,10
1,8
0,6
1,4
2,2
0,1
2,0
1,2
0,4
2,3
1,1
0,3
1,5
0,7
2,6
0,5
1,3
3,4
4,2
3,0
5,1
7,0
9,1
11,0
13,1
15,0
17,1
19,0
21,1
23,0
25,1
27,0
29,1
31,0
33,1
35,0
37,1
39,0
41,1
43,0
45,1
47,0
49,1
51,0
50,2
51,4
50,6
51,8
50,10
51,12
50,14
51,16
50,18
51,20
50,22
51,24
50,26
51,28
50,30
51,32
50,34
51,36
50,38
51,40
50,42
51,44
50,46
51,48
50,50
48,51
49,49
51,50
49,51
50,49
51,51
49,50
47,51
48,49
50,48
51,46
49,47
47,48
46,50
44,51
42,50
40,51
38,50
36,51
34,50
32,51
30,50
28,51
26,50
24,51
22,50
20,51
18,50
16,51
14,50
12,51
10,50
8,51
6,50
4,51
2,50
0,51
1,49
0,47
1,45
0,43
1,41
0,39
1,37
0,35
1,33
0,31
1,29
0,27
1,25
0,23
1,21
0,19
1,17
0,15
1,13
0,11
1,9
2,7
0,8
1,6
2,4
3,2
4,0
6,1
8,0
7,2
6,0
4,1
5,3
4,5
3,3
5,2
4,4
2,5
1,7
0,9
2,10
3,8
4,6
5,4
3,5
4,3
6,2
8,1
10,0
9,2
7,3
6,5
5,7
3,6
2,8
1,10
0,12
2,11
3,9
4,7
5,5
6,3
8,2
7,4
6,6
5,8
3,7
2,9
1,11
0,13
2,14
3,12
4,10
6,9
4,8
5,6
6,4
8,3
7,5
6,7
5,9
3,10
2,12
1,14
0,16
2,15
3,13
4,11
6,10
4,9
3,11
2,13
1,15
0,17
2,18
3,16
4,14
5,12
7,11
5,10
6,8
7,6
8,4
10,3
9,5
8,7
7,9
6,11
4,12
3,14
2,16
1,18
0,20
2,19
3,17
4,15
5,13
7,12
5,11
4,13
3,15
2,17
1,19
0,21
2,22
3,20
4,18
5,16
6,14
8,13
6,12
7,10
8,8
9,6
7,7
8,5
9,3
10,1
12,0
11,2
10,4
12,3
10,2
9,4
8,6
7,8
8,10
9,8
10,6
11,4
12,2
14,1
16,0
15,2
14,0
12,1
13,3
12,5
11,3
13,2
14,4
16,3
14,2
16,1
18,0
17,2
15,3
13,4
11,5
10,7
9,9
8,11
7,13
5,14
4,16
3,18
2,20
1,22
0,24
2,23
3,21
4,19
5,17
6,15
8,14
6,13
5,15
4,17
3,19
2,21
1,23
0,25
2,26
3,24
4,22
5,20
6,18
7,16
9,15
7,14
8,12
9,10
10,8
8,9
9,7
10,5
12,4
11,6
13,5
14,3
16,2
15,4
14,6
12,7
11,9
10,11
9,13
8,15
6,16
5,18
4,20
3,22
2,24
1,26
0,28
2,27
3,25
4,23
5,21
6,19
7,17
9,16
7,15
6,17
5,19
4,21
3,23
2,25
1,27
0,29
2,30
3,28
4,26
5,24
6,22
7,20
8,18
10,17
8,16
9,14
10,12
11,10
9,11
10,9
11,7
13,6
12,8
14,7
12,6
11,8
10,10
9,12
10,14
11,12
12,10
13,8
15,7
14,5
13,7
12,9
11,11
10,13
11,15
12,13
13,11
14,9
16,8
15,6
16,4
18,3
17,5
16,7
15,5
17,6
18,4
16,5
17,3
18,1
20,0
19,2
20,4
21,2
22,0
20,1
18,2
17,4
19,3
18,5
16,6
15,8
13,9
12,11
11,13
10,15
9,17
7,18
6,20
5,22
4,24
3,26
2,28
1,30
0,32
2,31
3,29
4,27
5,25
6,23
7,21
8,19
10,18
8,17
7,19
6,21
5,23
4,25
3,27
2,29
1,31
0,33
2,34
3,32
4,30
5,28
6,26
7,24
